Unnamed: 0,project_name,artist,year,rating,tags
0,all day,girl talk,2008,8,"favorite albums, mashup, 2010, Hip-Hop, Love"
1,my beautiful dark twisted fantasy,kanye west,2010,6,"Hip-Hop, 2010, rap, hip hop, albums I own"
2,scary monsters and nice sprites,skrillex,2010,7,"dubstep, House, electronic, electro house, electro"
3,broken bells,broken bells,2010,5,"2010, indie, best of 2010, albums I own, Very Good"
4,bastard,"tyler, the creator",2019,7,"rap, Horrorcore, 2009, Hip-Hop, 2010"
7,sex dreams and denim jeans,uffie,2010,2,"2010, best of 2010, electronica, alternative dance, 2010s"
8,king of the beach,wavves,2010,8,"2010, Lo-Fi, best of 2010, noise pop, indie rock"
9,unsilent death,nails,2010,9,"grindcore, powerviolence, hardcore, 2010, Crust"
10,come around sundown,kings of leon,2010,4,"2010, albums I own, indie rock, rock, Southern Rock"
11,halcyon digest,deerhunter,2010,8,"2010, indie rock, dream pop, Neo-Psychedelia, shoegaze"
13,self-titled,crystal castles,2008,7,"electronic, 8-bit, albums I own, 2008, best of 2008"
14,belus,burzum,2010,4,"black metal, atmospheric black metal, Norwegian Black Metal, 2010, true black metal"
15,public strain,women,2010,9,"2010, indie rock, post-punk, rock, shoegaze"
16,senior,röyksopp,2010,5,"2010, chillout, electronic, ambient, downtempo"
17,congratulations,mgmt,2010,8,"2010, psychedelic, indie, electronic, best of 2010"
18,raw power,iggy and the stooges,1973,5,"rock, albums I own, david bowie, Iggy Pop, CD"
19,this is happening,lcd soundsystem,2010,9,"2010, electronic, best of 2010, albums I own, alternative"
20,satan worshipping doom,bongripper,2020,8,"Sludge, doom metal, Doom, sludge metal, drone"
21,total life forever,foals,2010,4,"2010, albums I own, best of 2010, indie rock, indie"
22,innerspeaker,tame impala,2010,6,"2010, psychedelic, Psychedelic Rock, albums I own, best of 2010"
23,apollo kids,ghostface killah,2010,8,"Hip-Hop, rap, epic, 2010, def jam"
24,king night,salem,2010,2,"2010, witch house, darkwave, experimental, shoegaze"
25,brothers,the black keys,2010,7,"blues rock, 2010, albums I own, Garage Rock, best of 2010"
26,false priest,of montreal,2010,5,"2010, indie, indie pop, psychedelic, electronic"
27,the age of adz,sufjan stevens,2010,6,"2010, art pop, electronic, indie, folktronica"
30,snakes for the divine,high on fire,2010,8,"2010, stoner metal, heavy metal, metal, albums I own"
31,swim,caribou,2010,6,"2010, electronic, best of 2010, experimental, Canadian"
32,before today,ariel pink's haunted graffiti,2010,8,"2010, best of 2010, Lo-Fi, indie, 10s"
33,sisterworld,liars,2010,6,"2010, best of 2010, mute, 10s, best albums of 2010"
34,high violet,the national,2010,6,"2010, indie rock, best of 2010, albums I own, favourite albums"
35,maniac meat,tobacco,2010,7,"2010, best of 2010, electronic, electropop, albums I own"
36,drunk girls,lcd soundsystem,2011,7,"electronic, 2010, Snazzy Beans"
37,sometimes the blues is just a passing bird,the tallest man on earth,2010,8,"2010, folk, albums I own, singer-songwriter, folk rock"
38,clinging to a scheme,the radio dept.,2010,8,"2010, best of 2010, indie pop, shoegaze, albums I own"
39,le noise,neil young,2021,5,"2010, folk rock, rock, 10s, Garage Rock"
40,throat,little women,2010,9,"noise, Avant-Garde, jazzcore, free jazz, best of 2010"
42,black masses,electric wizard,2010,6,"doom metal, 2010, stoner metal, albums I own, Stoner Rock"
43,hurley,weezer,2010,7,"rock, 2010, alternative, alternative rock, power pop"
44,american ghetto,portugal. the man,2010,3,"2010, indie rock, Progressive, indie, experimental"
45,man on the moon ii: the legend of mr. rager,kid cudi,2010,6,"Hip-Hop, 2010, alternative, hip hop, psychedelic"
46,marrow of the spirit,agalloch,2010,8,"2010, atmospheric black metal, black metal, folk metal, homoerotic wet dream nostalgia metal"
47,diamond eyes,deftones,2008,4,"alternative metal, 2010, alternative rock, albums I own, metal"
48,business casual,chromeo,2010,9,"2010, electronic, funk, dance, my gang 10"
49,lawless darkness,watain,2010,6,"black metal, 2010, melodic black metal, favourite albums, best albums ever"
50,þþþþþþþþþþþ,arckanum,2009,8,"black metal, 2009, swedish, swedish black metal, best of 2009"
52,the suburbs,arcade fire,2010,8,"2010, indie rock, albums I own, indie, best of 2010"
53,lisbon,the walkmen,2010,5,"2010, best of 2010, indie rock, indie, vinyl"
54,how i got over,the roots,2010,8,"2010, Hip-Hop, best of 2010, hip hop, funk"
55,sir lucious left foot: the son of chico dusty,big boi,2010,6,"2010, rap, Hip-Hop, hip hop, best albums of 2010"
56,does it look like i'm here?,emeralds,2010,6,"2010, electronic, ambient, Progressive Electronic, drone"
57,transit transit,autolux,2010,6,"2010, best of 2010, shoegaze, alternative, alternative rock"
58,the wrong car,the twilight sad,2010,4,"albums I own, 2010, ep, bobjebus16 owns this"
59,the wild hunt,the tallest man on earth,2010,8,"2010, folk, best of 2010, singer-songwriter, favorite albums"
60,the way out,the books,2010,9,"2010, electronic, experimental, plunderphonics, indie"
61,pattern+grid world,flying lotus,2010,8,"2010, electronic, Hip-Hop, hip hop, albums I own"
62,the lady killer,cee lo green,2010,7,"2010, soul, best of 2010, pop, albums I own"
63,oversteps,autechre,2010,5,"idm, electronic, 2010, ambient, experimental"
64,go,jonsi,2010,6,2010
65,this orient,foals,2022,7,"french pop, Varg does not approve, colorful album covers"
67,the final frontier,iron maiden,2010,6,"heavy metal, albums I own, 2010, Progressive metal, metal"
69,tsol,shad,2001,6,"rap, Canadian, Conscious Hip Hop, best albums of 2010, shad"
71,latin,holy fuck,2010,7,"2010, electronic, best of 2010, krautrock, indie"
72,rohnert park,ceremony,2010,8,"hardcore punk, hardcore, punk, amazing, 2010"
73,death gate,the gaslamp killer,2010,7,"2010, experimental, brainfeeder, electronic, instrumental"
74,plastic beach,gorillaz,2010,7,"2010, alternative, albums I own, electronic, Hip-Hop"
75,forget,twin shadow,2009,8,"2010, electronic, indie, favorite albums, new wave"
76,cosmogramma,flying lotus,2010,8,"2010, idm, electronic, experimental, wonky"
77,the archandroid,janelle monáe,2010,8,"2010, funk, soul, albums I own, art pop"
78,the fall,gorillaz,2010,5,"electronic, 2010, experimental, alternative, albums I own"
79,surfing the void,klaxons,2010,4,"2010, Nu-Rave, alternative rock, indie rock, indie"
80,fever,sleepy sun,2020,7,"2010, Psychedelic Rock, acoustic, psychedelic, folk rock"
81,lucky shiner,gold panda,2010,7,"2010, idm, electronic, techno, psychedelic"
82,dark country magic,big blood,2020,7,"freak folk, list-en"
83,self-titled,anika,2010,3,"2010, indie pop, krautrock, Psychedelic Rock, punk"
84,my father will guide me up a rope to the sky,swans,2010,6,"2010, post-rock, experimental, Experimental Rock, noise rock"
85,big echo,the morning benders,2010,6,"2010, indie, indie pop, indie rock, albums I own"
86,fool's day,blur,2022,8,"2010, 10s, digital, britpop, single"
87,the monitor,titus andronicus,2010,7,"2010, indie rock, favorite albums, punk rock, best of 2010"
88,black city,matthew dear,2010,7,"2010, Monakitty432, rsyniklaced, deviliscious432, pop"
89,sea of cowards,the dead weather,2010,5,"2010, Garage Rock, albums I own, rock, alternative rock"
90,love remains,how to dress well,2010,4,"2010, ambient, psychedelic, r&b, alternative rnb"
92,together,the new pornographers,2010,7,"2010, indie, best of 2010, rock, Canadian"
93,circle the wagons,darkthrone,2010,5,"crust punk, black metal, 2010, Black n Roll, heavy metal"
94,expo 86,wolf parade,2010,6,"2010, indie rock, albums I own, sub pop, 10s"
95,crush,abe vigoda,2010,4,"indie, 2010, no wave, pitchfork top 50 albums of 2010, neoncait"
96,self-titled,daughters,2010,8,"2010, mathcore, noise rock, post-hardcore, rock"
97,urgency,superhumanoids,2010,8,2010
98,cerulean,baths,2010,8,"2010, electronic, downtempo, idm, best of 2010"
99,small craft on a milk sea,brian eno,2010,8,"ambient, 2010, Warp, electronic, experimental"
101,penny sparkle,blonde redhead,2010,8,"2010, indie, dream pop, 4ad, alternative"
102,homeland,laurie anderson,2010,8,"2010, Classical, vocal, female, experimental"
104,ring,glasser,2010,8,"2010, experimental, psychedelic, indie, dream pop"
106,gemini,wild nothing,2010,7,"2010, dream pop, indie pop, best of 2010, indie"
107,special affections,diamond rings,2010,8,"2010, indie, electronic, alternative, Lo-Fi"
109,crazy for you,best coast,2010,5,"2010, Lo-Fi, Garage Rock, best of 2010, surf rock"
110,wild smile,suckers,2010,7,"2010, indie, vinyl, best of 2010, Brooklyn"
111,portal of sorrow,xasthur,2010,4,"ambient black metal, alternative metal, dark ambient, purple album covers, black metal"
112,summit,thou,2010,7,"doom metal, 2010, Sludge Doom, atmospheric sludge metal, Sludge"
